FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
Fv_L7	131.40	143.42	154.52	177.87	173.07	186.42	178.15	165.99	196.09	179.33	157.62	147.77
Fv_L8	127.24	132.70	145.18	168.03	164.52	176.21	168.22	157.55	184.40	171.82	146.91	139.66
Fv_L9	117.37	120.37	134.96	151.93	146.96	163.13	151.07	146.25	167.83	159.48	134.03	127.27
Fv_L10	109.69	113.95	125.19	143.26	138.08	150.32	137.79	133.38	156.73	150.35	126.97	117.60
Fv_L11	104.20	107.16	118.01	134.38	132.71	141.36	136.03	123.99	149.33	142.74	118.68	110.47
Fv_L12	101.24	103.33	113.14	127.97	126.36	138.98	127.31	120.45	143.13	136.15	118.64	104.21
Fv_L13	99.60	96.64	109.31	123.61	124.77	132.79	124.38	115.37	139.20	133.10	114.62	103.80
Fv_L14	94.25	95.97	106.54	120.81	121.79	128.48	117.52	109.84	135.78	130.11	110.74	100.15
Fv_Lss	93.79	93.49	101.95	116.76	116.56	123.06	112.38	107.97	129.07	123.79	108.13	94.92
Fv_D1	125.75	118.39	131.93	157.24	166.29	163.53	145.66	141.77	175.17	164.47	147.91	123.84
Fv_D2	150.32	143.26	165.29	193.58	209.12	199.50	177.49	170.79	217.81	206.75	184.63	150.84
Fv_D3	210.51	190.09	223.43	254.47	268.11	262.85	238.27	224.07	288.28	283.43	251.44	202.58
Fv_D4	257.60	242.57	283.79	312.03	311.83	325.91	310.61	283.05	352.79	347.29	311.02	251.10
Fq_L1	4.06	3.51	10.21	10.89	11.14	11.37	10.37	8.87	11.83	9.58	5.28	9.74
Fq_L2	16.49	12.28	20.54	17.25	14.63	23.73	21.74	18.11	24.99	14.20	13.12	15.13
Fq_L3	16.00	19.32	19.12	22.91	14.60	22.97	21.76	19.22	23.97	19.21	20.31	18.27
Fq_L4	14.24	15.42	19.63	21.46	15.39	23.41	17.85	18.24	23.24	20.07	19.50	18.37
Fq_L5	17.28	16.37	22.95	21.32	21.23	26.69	23.22	19.05	24.87	20.76	15.52	20.75
Fq_L6	19.78	23.85	23.95	30.36	21.62	28.24	20.57	24.49	21.22	21.72	24.15	23.07
Fq_L7	19.85	18.63	20.96	25.45	22.83	26.43	27.11	19.31	26.12	22.29	23.14	17.07
Fq_L8	20.84	18.47	21.07	26.19	25.43	28.20	27.12	22.00	25.87	27.35	20.43	18.74
Fq_L9	21.45	18.02	23.52	23.20	22.18	30.50	25.99	24.36	25.03	26.65	24.16	22.53
Fq_L10	18.65	21.54	21.25	25.08	22.45	26.66	19.46	18.69	24.23	25.21	24.80	18.81
Fq_L11	20.42	17.12	18.88	22.94	26.26	26.29	28.51	18.98	26.03	23.22	20.60	18.31
Fq_L12	19.38	17.88	18.48	21.23	20.35	27.16	21.43	18.28	22.92	22.67	24.09	14.34
Fq_L13	22.57	16.00	18.13	23.79	24.08	27.26	23.13	18.59	24.73	23.77	26.11	17.75
Fq_L14	16.93	17.90	21.07	22.76	25.34	25.27	21.06	16.02	27.76	26.03	23.96	19.38
Fq_Lss	19.36	18.76	16.11	23.36	22.34	23.07	17.29	17.11	23.40	20.16	23.55	13.76
Fq_D1	119.24	111.23	118.54	143.70	158.32	151.11	132.31	128.82	156.69	152.96	141.24	116.02
Fq_D2	144.06	136.77	156.27	185.06	205.11	189.36	168.02	161.40	205.69	202.96	181.53	146.04
Fq_D3	207.22	185.35	214.32	246.73	262.26	253.13	225.43	214.46	273.23	278.92	246.93	196.71
Fq_D4	253.45	238.81	272.99	306.60	309.11	317.25	301.56	274.40	340.81	343.45	307.93	245.66
QY_max	0.86	0.85	0.83	0.84	0.86	0.84	0.83	0.85	0.84	0.86	0.86	0.86
Fv/Fm_L1	0.81	0.79	0.77	0.78	0.83	0.79	0.77	0.79	0.78	0.81	0.81	0.81
Fv/Fm_L2	0.77	0.75	0.73	0.74	0.78	0.75	0.74	0.75	0.74	0.77	0.76	0.77
Fv/Fm_L3	0.75	0.74	0.71	0.73	0.76	0.74	0.72	0.74	0.73	0.75	0.75	0.75
Fv/Fm_L4	0.73	0.73	0.70	0.72	0.75	0.73	0.71	0.73	0.72	0.74	0.73	0.75
Fv/Fm_L5	0.72	0.73	0.70	0.72	0.74	0.73	0.70	0.72	0.71	0.72	0.72	0.74
Fv/Fm_L6	0.71	0.72	0.69	0.71	0.73	0.72	0.69	0.72	0.70	0.71	0.71	0.73
Fv/Fm_L7	0.70	0.71	0.67	0.70	0.72	0.71	0.69	0.70	0.69	0.71	0.70	0.72
Fv/Fm_L8	0.69	0.70	0.66	0.69	0.71	0.70	0.68	0.70	0.68	0.70	0.69	0.71
Fv/Fm_L9	0.68	0.68	0.65	0.67	0.69	0.68	0.66	0.68	0.66	0.69	0.68	0.70
Fv/Fm_L10	0.67	0.67	0.64	0.66	0.68	0.67	0.64	0.67	0.65	0.68	0.67	0.68
Fv/Fm_L11	0.66	0.66	0.63	0.65	0.68	0.66	0.64	0.66	0.64	0.67	0.66	0.67
Fv/Fm_L12	0.66	0.66	0.62	0.64	0.67	0.66	0.63	0.65	0.64	0.66	0.66	0.66
Fv/Fm_L13	0.65	0.64	0.61	0.64	0.67	0.65	0.63	0.64	0.63	0.66	0.65	0.66
Fv/Fm_L14	0.64	0.64	0.61	0.63	0.66	0.64	0.62	0.64	0.63	0.65	0.65	0.66
Fv/Fm_Lss	0.64	0.64	0.60	0.63	0.65	0.64	0.61	0.63	0.62	0.64	0.64	0.65
Fv/Fm_D1	0.69	0.68	0.65	0.68	0.71	0.68	0.65	0.68	0.67	0.69	0.69	0.69
Fv/Fm_D2	0.72	0.71	0.68	0.71	0.75	0.72	0.69	0.71	0.71	0.73	0.73	0.72
Fv/Fm_D3	0.77	0.75	0.73	0.75	0.78	0.76	0.73	0.75	0.75	0.77	0.77	0.77
Fv/Fm_D4	0.80	0.79	0.77	0.78	0.80	0.79	0.77	0.79	0.78	0.80	0.80	0.80
QY_L1	0.01	0.01	0.03	0.03	0.03	0.03	0.03	0.02	0.03	0.02	0.01	0.03
QY_L2	0.06	0.05	0.07	0.05	0.04	0.07	0.07	0.06	0.07	0.04	0.04	0.06
QY_L3	0.07	0.08	0.07	0.08	0.05	0.07	0.07	0.07	0.07	0.06	0.07	0.07
QY_L4	0.07	0.07	0.07	0.07	0.05	0.08	0.06	0.07	0.07	0.07	0.07	0.08
QY_L5	0.08	0.07	0.09	0.08	0.08	0.09	0.08	0.07	0.08	0.07	0.06	0.09
QY_L6	0.10	0.11	0.10	0.11	0.08	0.10	0.08	0.10	0.07	0.08	0.10	0.10
QY_L7	0.11	0.09	0.09	0.10	0.09	0.10	0.10	0.08	0.09	0.09	0.10	0.08
QY_L8	0.11	0.10	0.10	0.11	0.11	0.11	0.11	0.10	0.10	0.11	0.10	0.10
QY_L9	0.12	0.10	0.11	0.10	0.10	0.13	0.11	0.11	0.10	0.11	0.12	0.12
QY_L10	0.11	0.13	0.11	0.12	0.11	0.12	0.09	0.09	0.10	0.11	0.13	0.11
QY_L11	0.13	0.11	0.10	0.11	0.13	0.12	0.13	0.10	0.11	0.11	0.11	0.11
QY_L12	0.13	0.11	0.10	0.11	0.11	0.13	0.11	0.10	0.10	0.11	0.13	0.09
QY_L13	0.15	0.11	0.10	0.12	0.13	0.13	0.12	0.10	0.11	0.12	0.15	0.11
QY_L14	0.12	0.12	0.12	0.12	0.14	0.13	0.11	0.09	0.13	0.13	0.14	0.13
QY_Lss	0.13	0.13	0.10	0.13	0.13	0.12	0.09	0.10	0.11	0.10	0.14	0.09
QY_D1	0.66	0.64	0.58	0.62	0.68	0.63	0.59	0.62	0.60	0.64	0.66	0.65
QY_D2	0.69	0.68	0.65	0.68	0.73	0.68	0.65	0.67	0.67	0.71	0.72	0.70
QY_D3	0.76	0.73	0.70	0.73	0.77	0.73	0.69	0.72	0.71	0.76	0.76	0.74
QY_D4	0.79	0.78	0.74	0.77	0.80	0.77	0.75	0.76	0.75	0.79	0.80	0.78
NPQ_L1	0.48	0.50	0.47	0.48	0.32	0.43	0.47	0.48	0.45	0.45	0.45	0.43
NPQ_L2	0.88	0.87	0.82	0.83	0.73	0.77	0.80	0.85	0.79	0.89	0.90	0.83
NPQ_L3	1.10	0.96	0.98	0.91	0.92	0.89	0.93	0.96	0.91	1.08	1.06	0.94
NPQ_L4	1.29	1.07	1.07	1.00	1.08	0.97	1.04	1.04	1.03	1.23	1.24	1.02
NPQ_L5	1.42	1.12	1.12	1.07	1.18	1.03	1.10	1.13	1.11	1.38	1.41	1.09
NPQ_L6	1.51	1.17	1.22	1.11	1.31	1.12	1.21	1.18	1.25	1.49	1.47	1.15
NPQ_L7	1.65	1.32	1.37	1.27	1.45	1.25	1.29	1.33	1.34	1.62	1.61	1.33
NPQ_L8	1.72	1.46	1.48	1.37	1.55	1.35	1.39	1.42	1.45	1.70	1.75	1.44
NPQ_L9	1.89	1.65	1.62	1.56	1.78	1.49	1.59	1.57	1.63	1.86	1.95	1.62
NPQ_L10	2.04	1.77	1.77	1.68	1.91	1.65	1.78	1.75	1.77	1.99	2.08	1.78
NPQ_L11	2.16	1.90	1.89	1.81	2.00	1.77	1.80	1.91	1.87	2.11	2.24	1.92
NPQ_L12	2.23	1.98	1.98	1.91	2.11	1.81	1.94	1.97	1.96	2.22	2.24	2.05
NPQ_L13	2.27	2.13	2.06	1.99	2.14	1.90	1.99	2.06	2.02	2.28	2.32	2.06
NPQ_L14	2.40	2.14	2.12	2.04	2.20	1.97	2.12	2.18	2.07	2.33	2.41	2.14
NPQ_Lss	2.42	2.21	2.22	2.11	2.31	2.07	2.22	2.22	2.19	2.46	2.47	2.27
NPQ_D1	1.74	1.69	1.67	1.50	1.53	1.48	1.67	1.63	1.54	1.80	1.74	1.67
NPQ_D2	1.39	1.32	1.25	1.13	1.11	1.13	1.30	1.28	1.15	1.34	1.31	1.30
NPQ_D3	0.83	0.86	0.78	0.72	0.72	0.71	0.83	0.84	0.73	0.82	0.80	0.82
NPQ_D4	0.55	0.52	0.47	0.45	0.52	0.44	0.48	0.52	0.47	0.54	0.51	0.52
qN_L1	0.38	0.39	0.38	0.38	0.28	0.35	0.38	0.38	0.37	0.36	0.36	0.35
qN_L2	0.54	0.54	0.53	0.53	0.48	0.51	0.52	0.53	0.51	0.54	0.54	0.52
qN_L3	0.60	0.56	0.58	0.55	0.55	0.55	0.56	0.56	0.56	0.59	0.59	0.56
qN_L4	0.64	0.59	0.60	0.58	0.59	0.57	0.59	0.59	0.59	0.63	0.63	0.58
qN_L5	0.66	0.61	0.62	0.60	0.61	0.59	0.61	0.61	0.61	0.66	0.66	0.59
qN_L6	0.68	0.62	0.64	0.61	0.64	0.61	0.63	0.62	0.64	0.68	0.67	0.61
qN_L7	0.70	0.65	0.67	0.65	0.67	0.64	0.65	0.65	0.66	0.70	0.70	0.65
qN_L8	0.71	0.68	0.69	0.67	0.69	0.66	0.67	0.67	0.68	0.71	0.72	0.67
qN_L9	0.74	0.71	0.71	0.70	0.72	0.69	0.71	0.70	0.71	0.73	0.74	0.70
qN_L10	0.75	0.72	0.74	0.72	0.74	0.71	0.73	0.72	0.73	0.75	0.76	0.72
qN_L11	0.77	0.74	0.75	0.73	0.75	0.73	0.74	0.74	0.74	0.76	0.77	0.74
qN_L12	0.77	0.75	0.76	0.75	0.76	0.73	0.76	0.75	0.75	0.77	0.77	0.76
qN_L13	0.78	0.77	0.77	0.76	0.76	0.75	0.76	0.76	0.76	0.78	0.78	0.76
qN_L14	0.79	0.77	0.78	0.76	0.77	0.75	0.77	0.77	0.77	0.78	0.79	0.77
qN_Lss	0.79	0.78	0.79	0.77	0.78	0.76	0.79	0.78	0.78	0.79	0.79	0.78
qN_D1	0.72	0.71	0.72	0.69	0.68	0.68	0.72	0.71	0.70	0.72	0.72	0.71
qN_D2	0.66	0.65	0.65	0.61	0.60	0.61	0.65	0.64	0.62	0.65	0.64	0.64
qN_D3	0.52	0.53	0.52	0.49	0.48	0.48	0.53	0.53	0.49	0.51	0.51	0.52
qN_D4	0.41	0.40	0.38	0.37	0.39	0.36	0.38	0.40	0.37	0.40	0.39	0.40
qP_L1	0.02	0.01	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.04
qP_L2	0.08	0.07	0.09	0.07	0.05	0.09	0.09	0.08	0.09	0.05	0.06	0.08
qP_L3	0.09	0.11	0.10	0.10	0.06	0.10	0.10	0.09	0.09	0.08	0.10	0.10
qP_L4	0.09	0.09	0.11	0.10	0.07	0.11	0.09	0.09	0.10	0.09	0.10	0.10
qP_L5	0.12	0.10	0.13	0.11	0.11	0.13	0.12	0.10	0.11	0.10	0.09	0.12
qP_L6	0.14	0.15	0.14	0.16	0.12	0.14	0.11	0.14	0.10	0.11	0.14	0.14
qP_L7	0.15	0.13	0.14	0.14	0.13	0.14	0.15	0.12	0.13	0.12	0.15	0.12
qP_L8	0.16	0.14	0.15	0.16	0.15	0.16	0.16	0.14	0.14	0.16	0.14	0.13
qP_L9	0.18	0.15	0.17	0.15	0.15	0.19	0.17	0.17	0.15	0.17	0.18	0.18
qP_L10	0.17	0.19	0.17	0.18	0.16	0.18	0.14	0.14	0.15	0.17	0.20	0.16
qP_L11	0.20	0.16	0.16	0.17	0.20	0.19	0.21	0.15	0.17	0.16	0.17	0.17
qP_L12	0.19	0.17	0.16	0.17	0.16	0.20	0.17	0.15	0.16	0.17	0.20	0.14
qP_L13	0.23	0.17	0.17	0.19	0.19	0.21	0.19	0.16	0.18	0.18	0.23	0.17
qP_L14	0.18	0.19	0.20	0.19	0.21	0.20	0.18	0.15	0.20	0.20	0.22	0.19
qP_Lss	0.21	0.20	0.16	0.20	0.19	0.19	0.15	0.16	0.18	0.16	0.22	0.14
qP_D1	0.95	0.94	0.90	0.91	0.95	0.92	0.91	0.91	0.89	0.93	0.95	0.94
qP_D2	0.96	0.95	0.95	0.96	0.98	0.95	0.95	0.94	0.94	0.98	0.98	0.97
qP_D3	0.98	0.98	0.96	0.97	0.98	0.96	0.95	0.96	0.95	0.98	0.98	0.97
qP_D4	0.98	0.98	0.96	0.98	0.99	0.97	0.97	0.97	0.97	0.99	0.99	0.98
qL_L1	0.08	0.07	0.15	0.16	0.17	0.16	0.14	0.14	0.15	0.13	0.08	0.18
qL_L2	0.33	0.25	0.32	0.27	0.24	0.35	0.32	0.31	0.33	0.22	0.23	0.30
qL_L3	0.33	0.39	0.31	0.36	0.25	0.35	0.33	0.33	0.33	0.30	0.35	0.37
qL_L4	0.31	0.32	0.33	0.34	0.27	0.37	0.28	0.32	0.33	0.32	0.35	0.38
qL_L5	0.38	0.35	0.38	0.35	0.38	0.42	0.36	0.34	0.35	0.34	0.30	0.43
qL_L6	0.44	0.49	0.41	0.48	0.39	0.45	0.33	0.43	0.32	0.37	0.45	0.48
qL_L7	0.45	0.41	0.38	0.43	0.42	0.43	0.43	0.36	0.39	0.38	0.44	0.38
qL_L8	0.47	0.41	0.39	0.45	0.48	0.47	0.44	0.42	0.40	0.47	0.41	0.42
qL_L9	0.50	0.42	0.44	0.42	0.44	0.52	0.45	0.47	0.40	0.47	0.49	0.51
qL_L10	0.46	0.50	0.42	0.46	0.45	0.47	0.36	0.38	0.40	0.46	0.51	0.45
qL_L11	0.50	0.42	0.39	0.44	0.53	0.48	0.51	0.40	0.44	0.44	0.45	0.45
qL_L12	0.49	0.45	0.39	0.42	0.43	0.50	0.41	0.39	0.40	0.44	0.51	0.37
qL_L13	0.56	0.42	0.39	0.47	0.50	0.51	0.44	0.41	0.43	0.46	0.56	0.45
qL_L14	0.45	0.46	0.45	0.45	0.53	0.48	0.42	0.36	0.48	0.50	0.52	0.49
qL_Lss	0.50	0.48	0.36	0.47	0.48	0.45	0.36	0.39	0.42	0.41	0.52	0.37
qL_D1	1.06	1.06	1.06	1.08	1.06	1.08	1.06	1.08	1.09	1.08	1.05	1.07
qL_D2	1.06	1.06	1.06	1.06	1.04	1.07	1.06	1.07	1.07	1.03	1.03	1.05
qL_D3	1.04	1.05	1.07	1.06	1.06	1.07	1.09	1.08	1.10	1.04	1.04	1.06
qL_D4	1.05	1.04	1.08	1.04	1.03	1.07	1.07	1.08	1.08	1.03	1.03	1.06
Rfd_L1	0.50	0.48	0.53	0.50	0.33	0.47	0.50	0.48	0.51	0.47	0.46	0.46
Rfd_L2	1.01	0.92	0.97	0.91	0.78	0.91	0.92	0.92	0.93	0.96	0.97	0.92
Rfd_L3	1.25	1.08	1.14	1.04	0.98	1.04	1.08	1.05	1.08	1.20	1.21	1.07
Rfd_L4	1.45	1.17	1.26	1.13	1.16	1.14	1.17	1.14	1.21	1.38	1.41	1.16
Rfd_L5	1.64	1.24	1.35	1.21	1.32	1.24	1.29	1.24	1.32	1.56	1.55	1.27
Rfd_L6	1.78	1.38	1.49	1.34	1.47	1.36	1.39	1.35	1.44	1.70	1.74	1.38
Rfd_L7	1.96	1.50	1.64	1.49	1.65	1.50	1.56	1.48	1.60	1.85	1.89	1.52
Rfd_L8	2.06	1.67	1.78	1.62	1.81	1.65	1.69	1.62	1.73	2.02	2.03	1.67
Rfd_L9	2.30	1.89	1.99	1.82	2.04	1.86	1.93	1.83	1.95	2.21	2.34	1.95
Rfd_L10	2.43	2.10	2.14	1.99	2.21	2.01	2.06	1.96	2.11	2.35	2.52	2.09
Rfd_L11	2.63	2.17	2.25	2.12	2.40	2.17	2.24	2.15	2.26	2.47	2.63	2.25
Rfd_L12	2.69	2.28	2.36	2.21	2.42	2.23	2.29	2.21	2.33	2.60	2.71	2.32
Rfd_L13	2.83	2.42	2.44	2.36	2.54	2.36	2.39	2.34	2.43	2.69	2.87	2.41
Rfd_L14	2.85	2.49	2.58	2.40	2.64	2.42	2.51	2.42	2.56	2.81	2.93	2.55
Rfd_Lss	2.94	2.59	2.59	2.51	2.71	2.50	2.55	2.49	2.63	2.84	3.00	2.56
