FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
Fv/Fm_L14	0.59	0.57	0.59	0.58	0.58	0.58	0.50	0.58	0.58	0.57	0.58	0.58
Fv/Fm_Lss	0.58	0.57	0.59	0.57	0.57	0.58	0.50	0.57	0.58	0.56	0.58	0.58
Fv/Fm_D1	0.62	0.61	0.63	0.62	0.62	0.62	0.56	0.61	0.63	0.62	0.63	0.63
Fv/Fm_D2	0.65	0.65	0.67	0.66	0.66	0.66	0.59	0.65	0.67	0.65	0.67	0.67
Fv/Fm_D3	0.70	0.70	0.72	0.70	0.71	0.71	0.64	0.70	0.71	0.70	0.72	0.72
Fv/Fm_D4	0.76	0.74	0.75	0.75	0.75	0.75	0.67	0.74	0.75	0.74	0.76	0.76
QY_L1	0.04	0.04	0.04	0.03	0.02	0.02	0.03	0.02	0.02	0.03	0.04	0.02
QY_L2	0.09	0.08	0.04	0.08	0.07	0.06	0.07	0.08	0.08	0.08	0.08	0.08
QY_L3	0.10	0.09	0.07	0.09	0.10	0.09	0.10	0.09	0.08	0.09	0.09	0.08
QY_L4	0.10	0.09	0.08	0.10	0.10	0.09	0.10	0.10	0.10	0.10	0.10	0.10
QY_L5	0.11	0.11	0.08	0.10	0.10	0.11	0.10	0.11	0.10	0.08	0.10	0.08
QY_L6	0.12	0.10	0.08	0.11	0.11	0.11	0.10	0.11	0.12	0.10	0.11	0.10
QY_L7	0.13	0.12	0.10	0.11	0.10	0.11	0.09	0.12	0.12	0.12	0.12	0.11
QY_L8	0.13	0.11	0.10	0.11	0.11	0.11	0.13	0.12	0.12	0.12	0.12	0.10
QY_L9	0.13	0.14	0.10	0.13	0.12	0.14	0.14	0.13	0.13	0.12	0.14	0.13
QY_L10	0.15	0.13	0.12	0.14	0.13	0.13	0.14	0.12	0.14	0.12	0.14	0.12
QY_L11	0.14	0.12	0.10	0.13	0.10	0.13	0.14	0.14	0.13	0.12	0.12	0.13
QY_L12	0.14	0.12	0.12	0.13	0.13	0.14	0.13	0.14	0.14	0.13	0.15	0.13
QY_L13	0.14	0.14	0.13	0.12	0.12	0.12	0.15	0.13	0.13	0.15	0.13	0.13
QY_L14	0.14	0.12	0.12	0.14	0.12	0.14	0.15	0.14	0.13	0.11	0.13	0.11
QY_Lss	0.16	0.16	0.12	0.16	0.13	0.15	0.15	0.15	0.14	0.11	0.16	0.13
QY_D1	0.64	0.60	0.61	0.62	0.63	0.62	0.64	0.61	0.63	0.63	0.64	0.64
QY_D2	0.68	0.67	0.68	0.68	0.69	0.68	0.69	0.67	0.69	0.68	0.71	0.69
QY_D3	0.73	0.71	0.72	0.72	0.73	0.73	0.74	0.71	0.73	0.73	0.75	0.73
QY_D4	0.78	0.76	0.76	0.76	0.77	0.77	0.77	0.76	0.76	0.78	0.79	0.78
NPQ_L1	0.89	0.68	0.73	0.79	0.80	0.75	0.67	0.67	0.66	0.81	0.76	0.75
NPQ_L2	1.38	1.15	1.12	1.22	1.20	1.25	1.17	1.09	1.06	1.21	1.23	1.18
NPQ_L3	1.53	1.33	1.21	1.35	1.30	1.38	1.35	1.24	1.22	1.33	1.39	1.33
NPQ_L4	1.65	1.44	1.25	1.41	1.40	1.48	1.55	1.33	1.28	1.42	1.48	1.38
NPQ_L5	1.72	1.50	1.32	1.50	1.46	1.55	1.79	1.39	1.38	1.55	1.58	1.51
NPQ_L6	1.79	1.57	1.41	1.55	1.52	1.59	1.90	1.44	1.41	1.59	1.63	1.53
NPQ_L7	1.84	1.65	1.44	1.63	1.61	1.71	2.12	1.54	1.50	1.63	1.71	1.61
NPQ_L8	1.96	1.75	1.52	1.75	1.68	1.80	2.23	1.64	1.56	1.72	1.81	1.71
NPQ_L9	2.06	1.81	1.61	1.78	1.73	1.88	2.79	1.75	1.72	1.89	1.91	1.82
NPQ_L10	2.07	1.87	1.58	1.86	1.82	2.00	3.02	1.84	1.75	1.95	1.98	1.88
NPQ_L11	2.18	1.98	1.76	1.91	1.99	2.09	3.18	1.86	1.88	2.01	2.12	1.95
NPQ_L12	2.25	2.06	1.79	2.02	1.96	2.11	3.34	1.93	1.94	2.07	2.13	2.01
NPQ_L13	2.33	2.05	1.78	2.07	2.02	2.28	3.37	2.05	2.02	2.15	2.24	2.08
NPQ_L14	2.35	2.15	1.87	2.08	2.11	2.28	3.45	2.05	2.07	2.29	2.33	2.19
NPQ_Lss	2.39	2.14	1.93	2.12	2.17	2.31	3.53	2.09	2.10	2.32	2.33	2.18
NPQ_D1	1.91	1.64	1.43	1.64	1.54	1.77	2.55	1.60	1.52	1.69	1.74	1.57
NPQ_D2	1.53	1.26	1.03	1.21	1.16	1.35	2.07	1.21	1.11	1.34	1.24	1.18
NPQ_D3	1.00	0.81	0.64	0.78	0.76	0.87	1.49	0.78	0.72	0.84	0.76	0.72
NPQ_D4	0.50	0.43	0.41	0.42	0.44	0.50	1.17	0.44	0.43	0.48	0.44	0.41
qN_L1	0.55	0.49	0.51	0.53	0.53	0.51	0.48	0.48	0.48	0.53	0.51	0.51
qN_L2	0.67	0.64	0.63	0.65	0.65	0.65	0.64	0.62	0.61	0.65	0.65	0.64
qN_L3	0.70	0.68	0.65	0.68	0.67	0.68	0.67	0.66	0.65	0.67	0.68	0.67
qN_L4	0.72	0.70	0.66	0.69	0.69	0.70	0.71	0.68	0.66	0.69	0.69	0.68
qN_L5	0.73	0.71	0.67	0.71	0.70	0.71	0.74	0.69	0.68	0.71	0.71	0.70
qN_L6	0.74	0.72	0.69	0.71	0.71	0.71	0.76	0.70	0.69	0.72	0.72	0.71
qN_L7	0.75	0.73	0.70	0.73	0.72	0.73	0.78	0.71	0.70	0.72	0.73	0.72
qN_L8	0.76	0.74	0.71	0.74	0.73	0.75	0.79	0.73	0.71	0.74	0.74	0.73
qN_L9	0.77	0.75	0.72	0.75	0.74	0.75	0.84	0.74	0.74	0.76	0.76	0.75
qN_L10	0.77	0.76	0.72	0.76	0.75	0.77	0.85	0.76	0.74	0.77	0.76	0.76
qN_L11	0.78	0.77	0.74	0.76	0.77	0.78	0.86	0.76	0.76	0.77	0.78	0.76
qN_L12	0.79	0.78	0.75	0.78	0.77	0.78	0.87	0.77	0.77	0.78	0.78	0.77
qN_L13	0.80	0.78	0.75	0.78	0.78	0.80	0.87	0.78	0.77	0.79	0.79	0.78
qN_L14	0.80	0.79	0.76	0.78	0.79	0.80	0.87	0.78	0.78	0.80	0.80	0.79
qN_Lss	0.80	0.79	0.77	0.79	0.79	0.80	0.88	0.78	0.78	0.80	0.80	0.79
qN_D1	0.75	0.73	0.69	0.73	0.71	0.74	0.82	0.72	0.71	0.73	0.73	0.71
qN_D2	0.70	0.66	0.61	0.65	0.64	0.67	0.78	0.65	0.62	0.67	0.65	0.64
qN_D3	0.59	0.54	0.47	0.53	0.52	0.55	0.70	0.53	0.50	0.55	0.51	0.50
qN_D4	0.40	0.37	0.35	0.36	0.37	0.40	0.64	0.37	0.36	0.39	0.36	0.35
qP_L1	0.06	0.06	0.06	0.04	0.03	0.02	0.03	0.03	0.03	0.05	0.05	0.03
qP_L2	0.13	0.12	0.06	0.12	0.11	0.10	0.10	0.12	0.11	0.12	0.12	0.11
qP_L3	0.16	0.13	0.10	0.15	0.16	0.13	0.15	0.14	0.12	0.14	0.14	0.12
qP_L4	0.15	0.14	0.12	0.16	0.16	0.15	0.16	0.15	0.16	0.15	0.16	0.15
qP_L5	0.18	0.17	0.13	0.16	0.16	0.17	0.16	0.17	0.16	0.13	0.16	0.13
qP_L6	0.18	0.16	0.13	0.18	0.17	0.18	0.17	0.18	0.19	0.15	0.17	0.16
qP_L7	0.21	0.19	0.16	0.18	0.16	0.18	0.15	0.19	0.19	0.19	0.19	0.17
qP_L8	0.21	0.18	0.16	0.18	0.18	0.19	0.22	0.20	0.20	0.19	0.20	0.16
qP_L9	0.22	0.23	0.17	0.21	0.20	0.22	0.25	0.21	0.21	0.20	0.22	0.21
qP_L10	0.25	0.22	0.20	0.23	0.22	0.21	0.27	0.20	0.23	0.20	0.22	0.20
qP_L11	0.24	0.21	0.16	0.22	0.17	0.23	0.27	0.23	0.21	0.21	0.20	0.21
qP_L12	0.24	0.21	0.20	0.23	0.23	0.25	0.26	0.24	0.24	0.23	0.25	0.22
qP_L13	0.23	0.25	0.21	0.21	0.21	0.21	0.30	0.22	0.22	0.25	0.22	0.22
qP_L14	0.24	0.21	0.20	0.24	0.22	0.24	0.30	0.24	0.22	0.20	0.22	0.19
qP_Lss	0.27	0.28	0.20	0.27	0.22	0.26	0.30	0.26	0.24	0.20	0.27	0.23
qP_D1	1.03	0.99	0.96	1.01	1.01	1.00	1.15	0.99	0.99	1.03	1.02	1.00
qP_D2	1.04	1.03	1.00	1.04	1.04	1.03	1.17	1.03	1.04	1.05	1.05	1.02
qP_D3	1.04	1.03	1.00	1.03	1.03	1.03	1.15	1.02	1.02	1.04	1.04	1.02
qP_D4	1.03	1.02	1.02	1.02	1.03	1.03	1.15	1.02	1.02	1.04	1.03	1.02
qL_L1	0.21	0.19	0.18	0.13	0.09	0.09	0.12	0.10	0.12	0.15	0.18	0.11
qL_L2	0.36	0.32	0.16	0.32	0.29	0.27	0.30	0.32	0.32	0.31	0.35	0.32
qL_L3	0.40	0.34	0.28	0.37	0.40	0.34	0.40	0.36	0.33	0.37	0.37	0.31
qL_L4	0.39	0.35	0.31	0.41	0.39	0.37	0.41	0.38	0.40	0.38	0.41	0.39
qL_L5	0.44	0.40	0.33	0.39	0.40	0.41	0.37	0.42	0.39	0.32	0.41	0.33
qL_L6	0.44	0.38	0.34	0.41	0.41	0.44	0.38	0.43	0.47	0.37	0.42	0.40
qL_L7	0.49	0.43	0.40	0.42	0.38	0.42	0.33	0.43	0.46	0.43	0.46	0.41
qL_L8	0.47	0.39	0.38	0.40	0.41	0.43	0.46	0.44	0.46	0.43	0.46	0.39
qL_L9	0.48	0.50	0.39	0.47	0.44	0.49	0.48	0.46	0.47	0.43	0.50	0.47
qL_L10	0.54	0.46	0.46	0.49	0.47	0.46	0.49	0.43	0.50	0.43	0.50	0.45
qL_L11	0.51	0.44	0.36	0.47	0.37	0.48	0.49	0.48	0.46	0.45	0.45	0.46
qL_L12	0.51	0.44	0.44	0.47	0.48	0.51	0.46	0.50	0.50	0.47	0.53	0.48
qL_L13	0.48	0.50	0.46	0.44	0.44	0.43	0.52	0.46	0.46	0.51	0.47	0.47
qL_L14	0.50	0.42	0.43	0.50	0.45	0.49	0.51	0.48	0.46	0.40	0.46	0.41
qL_Lss	0.54	0.54	0.42	0.54	0.45	0.52	0.50	0.52	0.50	0.40	0.54	0.47
qL_D1	0.98	1.01	1.02	0.99	0.99	1.00	0.93	1.01	1.00	0.98	0.98	1.00
qL_D2	0.96	0.97	0.99	0.96	0.96	0.97	0.88	0.97	0.96	0.95	0.94	0.97
qL_D3	0.94	0.96	1.00	0.96	0.95	0.95	0.84	0.97	0.97	0.94	0.94	0.97
qL_D4	0.94	0.96	0.96	0.96	0.94	0.94	0.80	0.96	0.96	0.91	0.93	0.95
Rfd_L1	0.86	0.68	0.64	0.77	0.71	0.61	0.53	0.63	0.58	0.76	0.67	0.73
Rfd_L2	1.46	1.25	1.01	1.32	1.21	1.18	1.09	1.17	1.06	1.25	1.22	1.28
Rfd_L3	1.65	1.45	1.17	1.50	1.39	1.36	1.34	1.35	1.23	1.41	1.41	1.44
Rfd_L4	1.77	1.58	1.23	1.59	1.49	1.48	1.55	1.47	1.36	1.53	1.53	1.55
Rfd_L5	1.89	1.68	1.31	1.68	1.56	1.58	1.77	1.56	1.45	1.61	1.63	1.65
Rfd_L6	1.97	1.74	1.40	1.76	1.63	1.65	1.89	1.63	1.55	1.69	1.69	1.72
Rfd_L7	2.08	1.88	1.49	1.85	1.71	1.75	2.06	1.74	1.63	1.80	1.81	1.83
Rfd_L8	2.19	1.95	1.55	1.96	1.80	1.87	2.32	1.86	1.71	1.90	1.92	1.91
Rfd_L9	2.32	2.13	1.66	2.07	1.89	2.02	2.93	2.00	1.89	2.09	2.08	2.13
Rfd_L10	2.40	2.16	1.69	2.20	2.02	2.11	3.19	2.08	1.96	2.14	2.15	2.17
Rfd_L11	2.48	2.26	1.79	2.23	2.10	2.23	3.36	2.16	2.05	2.23	2.25	2.26
Rfd_L12	2.57	2.34	1.89	2.35	2.19	2.30	3.48	2.26	2.17	2.34	2.36	2.36
Rfd_L13	2.63	2.41	1.91	2.37	2.21	2.38	3.61	2.35	2.20	2.47	2.41	2.42
Rfd_L14	2.67	2.43	1.97	2.45	2.31	2.45	3.68	2.37	2.27	2.48	2.48	2.47
Rfd_Lss	2.79	2.58	2.03	2.56	2.39	2.53	3.76	2.47	2.35	2.52	2.59	2.55
